week_end_date,total_tons,source_url,ingested_at_utc
2002-05-18,561.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-05-25,690.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-06-01,1032.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-06-08,1050.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-06-15,898.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-06-22,1232.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-06-29,833.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-07-06,1055.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-07-13,1098.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-07-20,1043.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-07-27,928.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-08-03,827.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-08-10,1038.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-08-17,921.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-08-24,874.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-08-31,618.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-09-07,487.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-09-14,539.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-09-21,447.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-09-28,551.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-10-05,714.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-10-12,899.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-10-19,787.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-10-26,917.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-11-02,969.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-11-09,1043.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-11-16,1013.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-11-23,1388.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-11-30,1029.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-12-07,1373.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-12-14,1161.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-12-21,734.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2002-12-28,561.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-01-04,496.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-01-11,636.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-01-18,685.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-01-25,451.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-02-01,392.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-02-08,389.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-02-15,430.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-02-22,441.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-03-01,465.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-03-08,655.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-03-15,501.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-03-22,535.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-03-29,809.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-04-05,824.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-04-12,761.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-04-19,698.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-04-26,789.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-05-03,672.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-05-10,602.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-05-17,609.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-05-24,904.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-05-31,782.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-06-07,825.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-06-14,873.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-06-21,703.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-06-28,922.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-07-05,924.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-07-12,666.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-07-19,925.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-07-26,764.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-08-02,773.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-08-09,696.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-08-16,679.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-08-23,550.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-08-30,599.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-09-06,458.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-09-13,415.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-09-20,295.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-09-27,515.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-10-04,460.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-10-11,651.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-10-18,694.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-10-25,647.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-11-01,762.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-11-08,973.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-11-15,740.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-11-22,913.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-11-29,888.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-12-06,1141.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-12-13,1241.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-12-20,602.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2003-12-27,577.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-01-03,419.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-01-10,478.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-01-17,499.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-01-24,499.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-01-31,316.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-02-07,223.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-02-14,218.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-02-21,262.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-02-28,430.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-03-06,294.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-03-13,380.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-03-20,282.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-03-27,519.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-04-03,516.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-04-10,570.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-04-17,630.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-04-24,519.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-05-01,586.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-05-08,577.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-05-15,493.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-05-22,531.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-05-29,732.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-06-05,668.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-06-12,689.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-06-19,736.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-06-26,590.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-07-03,646.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-07-10,571.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-07-17,676.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-07-24,580.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-07-31,442.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-08-07,479.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-08-14,778.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-08-21,490.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-08-28,504.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-09-04,294.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-09-11,200.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-09-18,213.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-09-25,237.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-10-02,312.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-10-09,571.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-10-16,581.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-10-23,556.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-10-30,482.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-11-06,508.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-11-13,785.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-11-20,705.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-11-27,616.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-12-04,689.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-12-11,910.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-12-18,748.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2004-12-25,595.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-01-01,426.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-01-08,573.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-01-15,372.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-01-22,146.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-01-29,403.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-02-05,390.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-02-12,392.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-02-19,222.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-02-26,343.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-03-05,270.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-03-12,250.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-03-19,399.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-03-26,346.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-04-02,384.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-04-09,445.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-04-16,633.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-04-23,536.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-04-30,483.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-05-07,614.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-05-14,538.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-05-21,498.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-05-28,584.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-06-04,622.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-06-11,745.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-06-18,505.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-06-25,624.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-07-02,659.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-07-09,492.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-07-16,774.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-07-23,488.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-07-30,735.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-08-06,605.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-08-13,683.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-08-20,605.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-08-27,610.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-09-03,524.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-09-10,449.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-09-17,241.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-09-24,262.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-10-01,187.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-10-08,312.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-10-15,417.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-10-22,483.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-10-29,375.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-11-05,484.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-11-12,558.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-11-19,638.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-11-26,685.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-12-03,637.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-12-10,632.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-12-17,541.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-12-24,325.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2005-12-31,405.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-01-07,282.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-01-14,257.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-01-21,239.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-01-28,322.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-02-04,324.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-02-11,360.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-02-18,319.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-02-25,267.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-03-04,295.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-03-11,375.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-03-18,227.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-03-25,244.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-04-01,535.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-04-08,450.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-04-15,607.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-04-22,518.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-04-29,581.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-05-06,549.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-05-13,685.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-05-20,756.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-05-27,667.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-06-03,625.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-06-10,552.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-06-17,668.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-06-24,785.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-07-01,896.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-07-08,782.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
2006-07-15,688.0,https://www.ams.usda.gov/sites/default/files/media/GTRFigure10.xlsx,2026-01-22T07:43:15.556494Z
