week_end_date,carrier,train_speed_mph,terminal_dwell_hours,source_url,ingested_at_utc
2019-09-04,UP,23.4,10.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-11,BNSF,24.1,14.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-11,UP,24.3,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-18,BNSF,24.2,6.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-18,UP,24.4,10.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-25,BNSF,24.3,9.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-09-25,UP,24.6,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-02,BNSF,24.1,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-02,UP,24.3,14.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-09,BNSF,24.0,8.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-09,UP,24.3,13.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-16,BNSF,23.5,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-16,UP,23.9,13.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-23,BNSF,23.4,16.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-23,UP,24.2,12.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-30,BNSF,23.6,14.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-10-30,UP,24.2,13.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-06,BNSF,23.1,13.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-06,UP,24.3,14.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-13,BNSF,23.6,17.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-13,UP,24.5,14.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-20,BNSF,24.0,15.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-20,UP,24.3,12.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-27,BNSF,24.7,8.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-11-27,UP,24.7,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-04,BNSF,25.4,13.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-04,UP,25.1,11.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-11,BNSF,25.3,6.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-11,UP,26.7,13.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-18,BNSF,25.8,9.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-18,UP,27.0,10.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-25,BNSF,25.6,6.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2019-12-25,UP,26.4,13.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-01,BNSF,27.4,19.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-01,UP,27.5,16.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-08,BNSF,27.5,9.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-08,UP,27.7,16.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-15,BNSF,27.5,3.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-15,UP,28.0,10.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-22,BNSF,26.6,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-22,UP,26.3,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-29,BNSF,26.4,14.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-01-29,UP,25.8,15.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-05,BNSF,26.1,13.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-05,UP,25.6,12.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-12,BNSF,25.7,8.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-12,UP,25.2,18.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-19,BNSF,25.6,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-19,UP,24.9,16.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-26,BNSF,26.4,9.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-02-26,UP,24.9,17.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-04,BNSF,25.8,10.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-04,UP,25.0,17.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-11,BNSF,26.1,8.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-11,UP,24.7,13.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-18,BNSF,26.0,12.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-18,UP,24.4,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-25,BNSF,26.1,5.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-03-25,UP,24.6,13.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-01,BNSF,26.6,14.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-01,UP,25.1,13.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-08,BNSF,27.5,6.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-08,UP,25.7,10.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-15,BNSF,27.9,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-15,UP,26.6,11.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-22,BNSF,28.4,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-22,UP,27.0,7.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-29,BNSF,28.5,6.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-04-29,UP,27.8,8.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-06,BNSF,28.6,2.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-06,UP,27.1,8.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-13,BNSF,28.4,7.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-13,UP,27.5,9.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-20,BNSF,28.6,2.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-20,UP,27.7,9.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-27,BNSF,28.6,4.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-05-27,UP,27.4,11.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-03,BNSF,28.7,8.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-03,UP,27.4,12.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-10,BNSF,27.9,10.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-10,UP,27.4,9.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-17,BNSF,27.5,4.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-17,UP,26.4,9.5,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-24,BNSF,27.6,7.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-06-24,UP,25.9,12.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-01,BNSF,27.3,14.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-01,UP,25.9,16.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-08,BNSF,27.6,12.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-08,UP,25.3,12.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-15,BNSF,27.1,14.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-15,UP,25.8,16.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-22,BNSF,27.1,6.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-22,UP,25.3,11.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-29,BNSF,26.8,8.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-07-29,UP,25.3,10.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-05,BNSF,26.7,6.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-05,UP,25.3,9.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-12,BNSF,26.8,8.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-12,UP,25.1,11.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-19,BNSF,26.7,8.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-19,UP,24.7,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-26,BNSF,26.4,14.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-08-26,UP,24.8,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-02,BNSF,26.7,12.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-02,UP,24.9,10.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-09,BNSF,26.3,9.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-09,UP,24.7,10.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-16,BNSF,26.6,21.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-16,UP,25.4,10.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-23,BNSF,27.2,11.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-23,UP,26.2,12.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-30,BNSF,26.5,10.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-09-30,UP,25.8,11.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-07,BNSF,26.9,11.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-07,UP,25.7,10.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-14,BNSF,26.6,11.6,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-14,UP,25.9,12.7,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-21,BNSF,26.7,12.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-21,UP,25.6,10.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-28,BNSF,26.9,3.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-10-28,UP,25.7,11.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-04,BNSF,26.5,9.8,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-04,UP,25.6,14.4,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-11,BNSF,27.0,9.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-11,UP,26.2,14.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-18,BNSF,26.0,9.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-18,UP,25.7,13.0,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-25,BNSF,26.9,10.1,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-11-25,UP,25.7,14.9,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-12-02,BNSF,27.5,14.3,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
2020-12-02,UP,26.1,15.2,https://www.stb.gov/wp-content/uploads/files/rsir/All%20Class%201%20Railroads/EP724%20Consolidated%20Data%20through%202026-01-14.xlsx,2026-01-22T05:31:47.787480Z
